# source_test_id	status	crystal_refs	notes
main_test.go::test::TestExtractScopeArgs_NoFlags	ported	spec/webb_spec.cr::extract_scope_args no flags	Ported from upstream test
main_test.go::test::TestFile_MultipleFiles	partial	-	Browser-dependent test, pending rod shard fixes
main_test.go::test::TestFile_SetFileOnInput	partial	-	Browser-dependent test, pending rod shard fixes
main_test.go::test::TestFormatAssertFail_EqualityNoMessage	ported	spec/webb_spec.cr::format_assert_fail equality no message	Ported from upstream test
main_test.go::test::TestFormatAssertFail_EqualityWithMessage	ported	spec/webb_spec.cr::format_assert_fail equality with message	Ported from upstream test
main_test.go::test::TestFormatAssertFail_TruthyNoMessage	ported	spec/webb_spec.cr::format_assert_fail truthy no message	Ported from upstream test
main_test.go::test::TestFormatAssertFail_TruthyWithMessage	ported	spec/webb_spec.cr::format_assert_fail truthy with message	Ported from upstream test
main_test.go::test::TestInsecureFlag_WithSelfSignedCert	partial	-	Browser-dependent test with HTTPS, pending rod shard fixes
main_test.go::test::TestMain	partial	src/cli.cr::Webb::CLI.run	CLI structure implemented, test setup pending
main_test.go::test::TestMimeToExt	ported	spec/webb_spec.cr::mime_to_ext	Ported from upstream test
main_test.go::test::TestParseAssertArgs_EqualityWithMessage	ported	spec/webb_spec.cr::parse_assert_args equality with message	Ported from upstream test
main_test.go::test::TestParseAssertArgs_ExprAndExpected	ported	spec/webb_spec.cr::parse_assert_args expr and expected	Ported from upstream test
main_test.go::test::TestParseAssertArgs_ExprOnly	ported	spec/webb_spec.cr::parse_assert_args expr only	Ported from upstream test
main_test.go::test::TestParseAssertArgs_MessageBeforeExpr	ported	spec/webb_spec.cr::parse_assert_args message before expr	Ported from upstream test
main_test.go::test::TestParseAssertArgs_MessageLong	ported	spec/webb_spec.cr::parse_assert_args message long	Ported from upstream test
main_test.go::test::TestParseAssertArgs_MessageShort	ported	spec/webb_spec.cr::parse_assert_args message short	Ported from upstream test
main_test.go::test::TestResolveStateDir_AutoFallsBackToGlobal	ported	spec/webb_spec.cr::resolve_state_dir auto fallback global	Ported from upstream test
main_test.go::test::TestResolveStateDir_AutoPrefersLocal	ported	spec/webb_spec.cr::resolve_state_dir auto prefers local	Ported from upstream test
main_test.go::test::TestResolveStateDir_Global	ported	spec/webb_spec.cr::resolve_state_dir global	Ported from upstream test
main_test.go::test::TestResolveStateDir_Local	ported	spec/webb_spec.cr::resolve_state_dir local	Ported from upstream test
main_test.go::test::TestResolveStateDir_LocalUsesWorkingDir	ported	spec/webb_spec.cr::resolve_state_dir local uses wd	Ported from upstream test
main_test.go::test::TestStateDir_Default	ported	spec/webb_spec.cr::state_dir default	Ported from upstream test
main_test.go::test::TestStateDir_EnvVar	ported	spec/webb_spec.cr::state_dir env var	Ported from upstream test
